0.100885738169,769.16
0.0288782051282,769.16
0.0876448243115,769.16
0.100885738169,769.16
0.0695138888889,769.16
0.108594071502,769.16
0.0239583333333,768.21
0.109227693603,768.67
0.00583333333333,769.16
0.0907823129252,773.60
0.108473167045,773.60
0.0897241149546,768.12
0.0838325993185,771.73
0.0982978773609,773.02
0.111277956852,773.19
0.0867361111111,772.39
0.0451666666667,773.61
0.0778904815197,772.57
0.0836588541667,772.39
0.0821710526316,772.30
0.125533854167,773.12
0.0758645833333,772.49
0.0821637175611,772.87
0.0817838541667,773.43
0.219174107143,773.26
0.178256944444,773.51
0.115623038549,772.69
0.1834275,773.33
0.0608675660711,773.12
0.0246486725416,773.31
0.0404424601483,773.23
0.0361093394181,773.18
0.0690948286722,773.06
0.0255289822752,773.27
0.0255289822752,773.29
0.0281379665707,773.50
0.0358281312497,773.02
0.0869791666667,778.59
0.0465118551504,772.76
0.0619676621588,779.25
0.0639726372113,779.66
0.0662329099072,779.89
0.0679861111111,778.80
0.0478798508901,772.60
0.0509895833333,779.09
0.0833333333333,778.12
0.0319733011938,787.43
0.0175,771.43
0.0368,788.00
0.0423096010611,787.47
0.0268980585071,787.75
0.0184886134068,786.28
0.015625,770.46
0.0190972222222,771.70
0.0171875,771.55
0.0169274763445,771.15
0.0165673172733,771.15
0.0193232782369,771.01
0.0145833333333,771.58
0.0176969070874,771.06
0.0167682926829,771.55
0.0221774193548,771.58
0.0268835541563,771.53
0.0245458537949,770.73
0.0238544212936,771.17
0.0232008755047,771.16
0.0256615744219,771.00
0.0228873501601,771.12
0.0217172127115,771.15
0.0252786881353,771.27
0.0222850514717,771.28
0.0217136398955,771.53
0.0229069100092,771.90
0.0155050807114,771.48
0.0247922952468,771.78
0.0149162801781,771.25
0.022624108651,771.60
0.0149162801781,771.49
0.0153037160269,771.66
0.0215807723039,771.96
0.0129880318335,770.74
0.00148797466645,771.76
0.00451065488944,771.32
0.00223511337148,771.60
0.00207444681418,771.32
0.0154880318335,770.77
0.0044416523962,770.86
0.00146640981621,771.53
0.00146640981621,771.76
0.00543466186795,771.36
0.00526482868457,771.17
0.00518383132019,771.18
0.0051052884214,771.34
0.0051052884214,771.28
0.015445328958,772.37
