0.25,1.0
-0.900204081633,-1.0
-1.99276679543,1.0
-6.04672897196,0.0
0.333333333333,0.0
-0.25,1.0
-0.404958677686,0.0
0.0,-1.0
2.36111111111,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
-0.702019834711,-1.0
2.35592806665,-1.0
-1.0,1.0
0.0,0.0
0.0,-1.0
0.0744950413223,-1.0
-1.0,-1.0
0.0,1.0
0.0,0.0
0.25,-1.0
-0.522291561253,-1.0
0.0,1.0
-1.0,1.0
0.0744950413223,1.0
-1.0,1.0
0.0,0.0
0.0,0.0
-0.0238648760331,1.0
-1.0,-1.0
0.3265625,0.0
-1.0,1.0
0.0,0.0
0.0,-1.0
-0.031875,-1.0
-8.8431372549,1.0
0.0,1.0
-0.5,0.0
-0.4112,0.0
0.0121608875314,0.0
-1.0,1.0
0.04,1.0
5.25,0.0
-1.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,-1.0
0.0926388888889,0.0
-0.197095667043,-1.0
0.00833333333333,1.0
2.03333333333,1.0
-1.0,1.0
0.0743801652893,1.0
-1.0,-1.0
0.0,1.0
0.115555555556,1.0
0.730769230769,0.0
-1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0743801652893,0.0
0.00154444444444,1.0
2.35592806665,1.0
0.0,1.0
-0.702479338843,1.0
-0.720560648148,-1.0
2.58412098299,-1.0
0.173232452102,0.0
1.86041189931,1.0
-0.6,-1.0
-0.645518952148,-1.0
-1.0,-1.0
0.16632231405,-1.0
-1.0,0.0
0.0,-1.0
0.25,-1.0
-0.702479338843,-1.0
-1.33611111111,1.0
-1.0,-1.0
0.0,0.0
0.0,-1.0
0.0744950413223,0.0
0.661184392993,1.0
-0.0662177328844,1.0
-0.334735576923,1.0
-1.0,1.0
0.0,1.0
0.2275,1.0
-0.492063492063,0.0
0.346153846154,-1.0
-1.0,0.0
0.0,-1.0
-0.06,1.0
-2.24158402204,1.0
-1.0,0.0
0.076875,0.0
-0.0324531344487,1.0
-1.0,1.0
0.0743801652893,-1.0
0.0,-1.0
-1.0,-1.0
0.21,0.0
0.0,-1.0
-1.66137566138,1.0
-1.78392975207,-1.0
-1.0,0.0
0.08,0.0
3.46944695195e-16,1.0
0.29132231405,0.0
-1.0,0.0
0.08,0.0
2.125,0.0
-0.6925,-1.0
0.0406504065041,0.0
0.0,1.0
-1.0,-1.0
0.0,1.0
0.115555555556,1.0
-3.16346153846,-1.0
-2.0,0.0
-1.0,-1.0
0.0,-1.0
0.05,1.0
4.0,1.0
-1.0,-1.0
0.0743801652893,-1.0
-1.0,0.0
-0.09375,-1.0
-1.79338842975,0.0
1.21833333333,-1.0
-1.0,1.0
0.165,0.0
-2.51515151515,1.0
-0.0,-1.0
-0.0,0.0
-1.3675313719,-1.0
-8.61839726911,1.0
-1.0,1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.25,0.0
-1.0,0.0
0.0743801652893,-1.0
1.1175,1.0
-0.206349206349,0.0
0.26,-1.0
0.269841269841,1.0
-0.2125,0.0
-1.0,1.0
0.1875,1.0
-1.09481481481,-1.0
-0.0,-1.0
-1.0,0.0
0.1575,1.0
-1.0,1.0
0.0,-1.0
0.2,-1.0
-0.386111111111,1.0
-1.0,-1.0
0.0,-1.0
0.0,0.0
0.0743801652893,0.0
-1.0,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,0.0
0.1,0.0
-0.2,-1.0
-1.0,1.0
0.0,0.0
0.0,-1.0
0.28,1.0
-1.37667410714,1.0
-2.28526748971,-1.0
-1.0,1.0
0.0,1.0
0.0,-1.0
0.08,-1.0
-1.0,-1.0
0.0,1.0
0.25,-1.0
-0.68,0.0
2.125,0.0
0.511111111111,0.0
-1.02004207516,0.0
3.62262804965,0.0
-0.0,0.0
-0.0,0.0
-3.35714285714,0.0
0.0,0.0
0.0,0.0
-0.0909090909091,-1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
-1.0,0.0
0.075,0.0
0.0,0.0
0.0,-1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-1.0
0.0,1.0
0.0,-1.0
-1.0,1.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,1.0
0.022806122449,1.0
-3.19239373602,-1.0
-1.0,-1.0
0.0,0.0
0.0,-1.0
0.0,0.0
0.0,-1.0
-0.172839506173,0.0
-2.15714285714,-1.0
-0.296875,1.0
0.777777777778,1.0
-1.0,0.0
0.022806122449,1.0
-1.0,1.0
0.022806122449,0.0
-1.95917225951,1.0
-1.0,-1.0
0.0631933884298,-1.0
0.247385724535,0.0
2.1715210356,0.0
-0.7,-1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-1.0
0.0,0.0
0.0,0.0
0.0,1.0
1.21763085399,1.0
-0.185817805383,0.0
-1.25071225071,1.0
-8.36363636364,-1.0
-1.0,1.0
0.0,-1.0
-0.017578125,1.0
-15.2222222222,-1.0
0.0,-1.0
-0.387755102041,-1.0
0.633333333333,-1.0
-0.5,0.0
-0.04,0.0
1.08333333333,1.0
-0.4,1.0
0.666666666667,0.0
-0.536235078053,1.0
-1.0,-1.0
0.0,-1.0
0.3,0.0
-0.583333333333,1.0
-1.140625,-1.0
-13.5333333333,1.0
-1.0,0.0
0.234375,1.0
-1.075,0.0
-3.70222222222,-1.0
-1.0,0.0
0.0,1.0
-0.00646666666667,-1.0
-1.0,-1.0
0.0,0.0
-0.12,0.0
-1.0,1.0
-0.0529666666667,-1.0
-1.0,-1.0
0.0,1.0
0.25,-1.0
0.0,1.0
-1.0,1.0
0.208333333333,-1.0
0.2,-1.0
-1.0,-1.0
0.21875,1.0
0.0,-1.0
0.142857142857,1.0
0.0,-1.0
0.0,-1.0
-0.125,-1.0
-0.047619047619,1.0
0.2,1.0
0.0,-1.0
-0.5,-1.0
1.0,1.0
-0.01,-1.0
0.010101010101,1.0
0.0,-1.0
-0.25,-1.0
0.0,1.0
-1.0,-1.0
0.25,-1.0
0.0,0.0
0.0,0.0
-1.0,0.0
-0.095,-1.0
-1.0,-1.0
0.16632231405,0.0
-0.248447204969,1.0
0.0,-1.0
0.445,-1.0
-1.0,-1.0
0.0,1.0
0.16,1.0
0.0,0.0
-1.0,-1.0
0.0,-1.0
0.0911639118457,-1.0
-0.00972022865201,1.0
-1.0,-1.0
0.28,1.0
-0.107142857143,0.0
0.12,0.0
-1.0,0.0
0.16632231405,0.0
0.0,0.0
0.127329192547,0.0
-0.653333333333,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.132653061224,0.0
-1.0,0.0
0.132653061224,0.0
0.0,0.0
-1.0,0.0
0.0,0.0
0.25,0.0
-1.0,0.0
-0.015,0.0
-8.5,0.0
1.22222222222,0.0
-0.55,0.0
0.0,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
0.0,0.0
-1.0,0.0
0.0743801652893,0.0
-0.823333333333,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21875,0.0
0.142857142857,0.0
0.0,0.0
-1.0,0.0
0.25,0.0
-0.80303030303,0.0
2.58769230769,0.0
0.415094339623,0.0
-1.0,0.0
0.25,0.0
0.0,0.0
0.0,0.0
-1.0,0.0
0.0,0.0
-0.15,0.0
-1.0,0.0
-0.15,0.0
-1.3,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
-0.822222222222,0.0
-1.21585743802,0.0
-4.25735821967,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0859375,0.0
-1.0,0.0
0.0,0.0
0.126388888889,0.0
0.978021978022,0.0
-1.0,0.0
0.25,0.0
0.0,0.0
-1.0,0.0
0.14,0.0
-0.123015873016,0.0
-1.0,0.0
0.0,0.0
0.25,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0929752066116,0.0
0.344444444444,0.0
0.63875,0.0
-1.24790236461,0.0
-5.61538461538,0.0
-0.573333333333,-1.0
1.5,1.0
0.0,-1.0
-1.0,-1.0
0.0,-1.0
0.25,-1.0
-0.2,1.0
0.25,1.0
-1.0,1.0
0.244444444444,0.0
0.0227272727273,-1.0
-1.0,1.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,0.0
-0.09375,1.0
-0.0,0.0
-0.0,-1.0
-1.0,0.0
0.0,1.0
0.0,0.0
0.08,1.0
-1.0,-1.0
0.175,0.0
-1.0,-1.0
0.0,-1.0
0.25,1.0
0.0,0.0
-1.0,1.0
-0.0,1.0
-0.09375,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.035,1.0
-1.0,-1.0
0.0929752066116,0.0
-1.0,-1.0
0.0,0.0
0.0914256198347,1.0
0.0,1.0
-1.0,0.0
0.0914256198347,-1.0
-1.0607658506,-1.0
13.7,-1.0
-1.0,-1.0
-0.09375,-1.0
-1.0,1.0
0.25,-1.0
-0.625,-1.0
-2.0,-1.0
-1.96296296296,1.0
-1.0,-1.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,1.0
-0.0,0.0
0.0,1.0
0.09375,1.0
0.0,-1.0
-1.0,-1.0
0.0,0.0
0.0,0.0
0.0,1.0
0.09375,1.0
-1.0,1.0
0.0,1.0
0.0,-1.0
-0.14,0.0
-1.64285714286,1.0
-1.18055555556,0.0
-1.0,0.0
0.0,0.0
0.0,-1.0
0.0,-1.0
0.0681818181818,1.0
-1.0,0.0
0.0,0.0
0.0681818181818,1.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,1.0
-2.4575,1.0
-1.68610634648,-1.0
-1.0,1.0
0.0681818181818,-1.0
-2.62238683128,0.0
-0.0,0.0
-1.61637581169,1.0
-2.62238683128,0.0
-0.0,0.0
-0.0,0.0
-0.0,0.0
-0.0,0.0
-1.61637581169,0.0
-2.62238683128,0.0
-0.0,-1.0
-0.0,0.0
-1.61637581169,0.0
-2.62238683128,0.0
-0.0,1.0
-0.0,-1.0
-0.0,-1.0
-1.0,-1.0
-0.110617283951,-1.0
-0.0,0.0
-0.0,-1.0
-2.44642857143,1.0
-1.0,-1.0
0.0,0.0
0.16,1.0
-1.69135802469,1.0
-2.44642857143,1.0
-1.69135802469,0.0
-0.0,-1.0
0.627232142857,-1.0
-0.385459533608,1.0
-0.0,-1.0
-0.0,1.0
-2.56947544643,-1.0
-1.63715555556,1.0
-2.423828125,1.0
0.015873015873,-1.0
-1.73595513238,-1.0
-3.37786234922,1.0
-1.0,-1.0
0.0,1.0
0.25,-1.0
-1.0,1.0
-0.24,-1.0
-1.0,-1.0
0.0,1.0
0.10984375,1.0
-1.0,0.0
0.25,1.0
0.0,0.0
-1.96,1.0
-1.78125,1.0
-1.0,-1.0
0.0681818181818,0.0
2.66666666667,-1.0
-0.25,0.0
2.73333333333,-1.0
-0.642857142857,0.0
0.0,0.0
-1.0,0.0
0.0,-1.0
0.0,-1.0
0.25,0.0
-1.4424691358,1.0
-1.0,1.0
0.0,-1.0
0.16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.5,0.0
0.913265306122,-1.0
0.0453333333333,-1.0
0.5625,-1.0
-0.37,0.0
0.047619047619,0.0
0.515151515152,1.0
-0.727272727273,-1.0
-1.0,0.0
0.0,0.0
0.0681818181818,1.0
4.37777777778,1.0
-0.814049586777,0.0
4.37777777778,-1.0
-0.318181818182,1.0
0.0,1.0
-1.0,1.0
0.25,-1.0
-0.37,-1.0
-1.0,0.0
-0.09765625,-1.0
-3.56,-1.0
0.0,1.0
-1.36,0.0
-0.0,0.0
-0.0,0.0
-2.83333333333,-1.0
-1.0,1.0
0.48,-1.0
-1.1875,0.0
-6.33333333333,0.0
-0.479166666667,1.0
0.0,1.0
-1.0,1.0
0.182592592593,1.0
-1.0,-1.0
0.16,-1.0
0.25,0.0
-0.628099173554,1.0
0.656547619048,1.0
0.521739130435,0.0
-0.146666666667,-1.0
-1.0,1.0
0.0,1.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.25,0.0
-1.4424691358,-1.0
6.97544642858e-05,-1.0
-2.44632768362,1.0
0.5625,1.0
0.0,1.0
-1.32,-1.0
-3.4375,1.0
-1.0,1.0
0.0,1.0
0.0,-1.0
0.0681818181818,-1.0
-0.736458333333,1.0
-6.00869565217,-1.0
-1.0,-1.0
0.16,1.0
-1.0,-1.0
0.1575,0.0
0.0,-1.0
0.587301587302,1.0
-0.04,-1.0
-1.0,0.0
0.25,0.0
-1.0,1.0
0.25,0.0
-1.0,1.0
0.1575,0.0
0.0,-1.0
-1.0,1.0
0.25,1.0
-1.0,1.0
0.166666666667,1.0
-0.055,0.0
0.0,-1.0
0.0,-1.0
0.587301587302,-1.0
-0.37,1.0
0.52380952381,0.0
0.0416666666667,1.0
-0.37,-1.0
-1.0,0.0
0.0,0.0
0.25,0.0
0.0,-1.0
-1.0,0.0
0.166666666667,-1.0
0.44,0.0
-1.0,1.0
0.0,1.0
0.16,1.0
-1.0,0.0
0.25,0.0
-1.0,0.0
0.0,0.0
0.25,-1.0
-1.0,1.0
0.25,0.0
-1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,1.0
0.25,-1.0
0.0,1.0
-1.0,0.0
0.27,1.0
-1.0,-1.0
0.153086419753,-1.0
0.763709677419,0.0
-0.0740740740741,1.0
0.0,-1.0
-2.4,1.0
-1.0,1.0
0.0,-1.0
0.24,0.0
-1.375,1.0
-1.0,-1.0
0.2,0.0
-0.628099173554,1.0
-1.17179012346,-1.0
-0.0,1.0
-20.5652173913,1.0
0.0,-1.0
-1.13368055556,1.0
-8.48051948052,1.0
-1.0,1.0
0.0,0.0
-0.110617283951,0.0
-1.0,0.0
0.25,0.0
-1.0,0.0
-0.125,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
-0.125,0.0
-1.0,0.0
0.0,0.0
0.25,0.0
-1.0,0.0
0.25,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.1575,0.0
0.0,0.0
0.111111111111,0.0
0.0,0.0
-1.0,0.0
0.1575,0.0
0.0,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0871875,0.0
1.63440860215,0.0
0.0884353741497,0.0
0.0,0.0
-1.0,0.0
-0.015,0.0
6.37448559671,0.0
-3.26004464286,0.0
-1.0,0.0
0.25,0.0
0.0,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
0.0,0.0
-1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.0191666666667,0.0
-4.13043478261,0.0
-1.0,0.0
0.167291666667,0.0
-1.0,0.0
0.0,0.0
0.167291666667,0.0
-1.0,0.0
0.25,0.0
-0.330833333333,0.0
0.494396014944,0.0
-0.330833333333,0.0
0.494396014944,0.0
-2.4,-1.0
-1.66964285714,-1.0
-0.2,1.0
0.0,1.0
-0.146666666667,-1.0
-0.140625,0.0
-1.0,-1.0
0.0796296296296,1.0
0.977906976744,-1.0
0.0,1.0
0.587301587302,-1.0
-0.4,-1.0
-0.862825788752,-1.0
-1.0,-1.0
0.0,0.0
0.0205761316872,0.0
5.44693877551,-1.0
-1.0,1.0
0.0,1.0
0.1625,-1.0
-1.0,1.0
0.24,-1.0
0.0416666666667,-1.0
0.0,1.0
-0.68,1.0
-1.0,1.0
0.0,-1.0
0.0,-1.0
0.145833333333,1.0
0.0,1.0
0.714285714286,-1.0
-0.581632653061,1.0
1.39024390244,0.0
-1.0,-1.0
0.252777777778,0.0
-1.0,0.0
-0.0,-1.0
0.16632231405,-1.0
0.0,1.0
0.0,0.0
0.653416149068,-1.0
-1.0,-1.0
-0.0,-1.0
0.0708333333333,1.0
0.129411764706,-1.0
-1.0,1.0
0.1125,1.0
-0.175,0.0
0.212121212121,-1.0
-0.173553719008,-1.0
-0.0166666666667,-1.0
-1.0,-1.0
0.0743801652893,-1.0
0.229166666667,-1.0
-1.0,1.0
0.0,0.0
0.266666666667,-1.0
-0.490234375,1.0
-0.31724137931,-1.0
-1.0,1.0
-0.0,1.0
0.0,-1.0
0.25,1.0
0.5625,1.0
-0.36,0.0
-1.0,1.0
0.0,0.0
0.0,1.0
0.0,-1.0
-0.1875,1.0
-1.0,1.0
0.14,-1.0
0.309523809524,0.0
-0.785227272727,0.0
-1.0,-1.0
0.183333333333,0.0
-0.785227272727,1.0
8.92063492063,1.0
-1.0,1.0
0.27,1.0
-0.0740740740741,-1.0
0.0,-1.0
0.8,1.0
-0.80625,1.0
3.48028673835,0.0
-1.0,1.0
0.0,0.0
0.0,-1.0
0.48,1.0
-0.479166666667,-1.0
0.0,0.0
-1.0,0.0
0.0736,1.0
-1.8152173913,-1.0
-5.0,1.0
-0.309098639456,1.0
-0.628102564103,-1.0
0.621621621622,1.0
-1.0,-1.0
0.187777777778,1.0
-0.608047337278,-1.0
2.26086956522,1.0
-1.0,-1.0
0.25,-1.0
-1.0,-1.0
0.11,1.0
1.54545454545,0.0
-1.0,1.0
0.0643965734442,-1.0
-1.0,1.0
0.0,-1.0
0.0,1.0
-0.0,1.0
0.1875,-1.0
-1.0,1.0
0.0,0.0
0.0,0.0
0.25,-1.0
-1.0,1.0
-0.0,0.0
-0.0,0.0
-0.0,0.0
-0.03,-1.0
-6.54407713499,1.0
-2.44298136646,-1.0
-1.0,1.0
0.24,0.0
-1.0,1.0
-0.0171573837868,0.0
-1.0,-1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,-1.0
0.09375,1.0
-1.0,1.0
0.0,1.0
0.0,-1.0
-0.0,1.0
0.25,1.0
-1.0,-1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
-0.05,-1.0
-6.0,-1.0
0.0,-1.0
-0.1,0.0
0.0666666666667,-1.0
0.0416666666667,-1.0
-1.0,-1.0
0.0,0.0
0.0,0.0
0.25,1.0
-1.0,0.0
0.08,1.0
1.20833333333,-1.0
-1.0,-1.0
-0.0,1.0
0.25,1.0
-1.0,1.0
0.0,1.0
0.0979166666667,1.0
-1.0,1.0
0.06,1.0
-1.0,-1.0
0.0,1.0
0.08,1.0
-1.0,-1.0
0.0526859504132,-1.0
-1.0,0.0
0.0526859504132,1.0
3.55529411765,1.0
-0.375,-1.0
0.6,0.0
-1.0,-1.0
0.06,1.0
0.333333333333,-1.0
-1.0,-1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.24,1.0
-0.75,-1.0
1.08333333333,1.0
-0.4112,1.0
-1.0,-1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0743089072544,-1.0
-1.0,0.0
0.0,0.0
0.1375,1.0
-0.336989732031,1.0
-1.0,1.0
0.0,-1.0
0.0,0.0
0.0475,-1.0
0.842105263158,-1.0
-1.0,1.0
0.25,1.0
0.0,-1.0
0.0,-1.0
-1.0,-1.0
0.0,-1.0
0.0743089072544,-1.0
-2.86907457021,1.0
-1.0,1.0
0.25,1.0
-1.0,-1.0
0.107142857143,-1.0
-1.0,-1.0
0.0,0.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,-1.0
0.0,0.0
0.1875,0.0
-1.0,0.0
0.0,0.0
0.0,1.0
0.25,1.0
-1.0,1.0
0.0,-1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,0.0
0.25,0.0
-1.0,-1.0
0.0,0.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,0.0
0.0,-1.0
0.0911639118457,0.0
-1.0,-1.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.1875,-1.0
-1.0,0.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,0.0
0.25,-1.0
-1.0,0.0
0.25,1.0
-0.09,-1.0
-1.0,1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,0.0
0.138888888889,1.0
-1.0,0.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.25,0.0
-1.0,0.0
0.25,-1.0
-1.0,1.0
0.0,0.0
-0.233333333333,-1.0
-1.0,-1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,-1.0
-0.233333333333,0.0
-1.0,1.0
0.0,-1.0
0.0,0.0
0.0,-1.0
0.0,0.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0743801652893,-1.0
-1.0,0.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,1.0
0.0,0.0
-0.233333333333,1.0
-1.0,0.0
0.0879132231405,-1.0
-1.0,1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.16632231405,-1.0
0.503105590062,0.0
-1.93333333333,1.0
-1.0,-1.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,1.0
0.0,0.0
0.25,-1.0
-1.0,1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.208333333333,1.0
-1.0,0.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.24,1.0
0.0,0.0
0.0,0.0
-1.0,0.0
0.0,1.0
0.24,1.0
-1.0,1.0
0.24,-1.0
-1.0,-1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.24,1.0
-1.0,0.0
0.0,-1.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.143733333333,-1.0
-1.0,-1.0
0.0,-1.0
0.0,1.0
0.0,0.0
0.0,-1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,-1.0
0.0,1.0
0.0,1.0
