0.911620673259,0.912114312643,2.16805271032e-07
0.911620673259,0.912114312643,6.89352545012e-09
1.08540437083,1.08599211347,-2.52152194627e-07
1.08540437083,1.08599211347,1.39635064603e-07
0.76911376436,0.769434912356,-2.5549645967e-06
0.76911376436,0.769434912356,8.34116575418e-07
0.779075367138,0.779369780817,2.54547858168e-07
0.779075367138,0.779369780817,-1.0518276848e-06
0.779075367138,0.779369780817,5.57713919937e-07
0.345420983592,0.345508720993,3.26107775009e-07
0.345420983592,0.345508720993,2.62079192819e-07
0.345420983592,0.345508720993,-1.6808085589e-08
0.345420983592,0.345508720993,8.53173877491e-08
0.345420983592,0.345508720993,9.30383771547e-08
0.345420983592,0.345508720993,-8.50270827751e-07
-0.595344620701,-0.595384409276,9.31616066175e-08
-0.595344620701,-0.595384409276,2.1727884221e-07
-0.501410508627,-0.501445899887,1.62432386539e-07
-0.501410508627,-0.501445899887,5.94361319998e-08
-0.501410508627,-0.501445899887,-4.65178302843e-08
0.731942443716,0.732032178836,7.80344310194e-08
0.731942443716,0.731972352978,-5.97236326517e-07
