-0.564202077024,-0.563368745897,0.0101919062542
0.377028297006,0.379418480166,0.0
0.389897720343,0.392343310809,-0.0192159214807
0.480455447232,0.483201273244,-0.00387496756414
0.483287931226,0.485995166221,0.0189950820952
0.484048350847,0.486756973728,0.000316727875485
0.423417734159,0.425978969343,0.0937040759123
0.45027467254,0.452953233876,-0.0486573294282
0.473254319226,0.47601036959,0.115610992002
0.459861098142,0.462592093503,-0.00695748506626
0.440680731667,0.443229928448,0.109497344089
0.48950450972,0.492315024026,0.0158822620461
0.561709749995,0.564839947705,0.0375788832593
0.561709749995,0.564839947705,-0.0446133592657
0.667077568548,0.670771310943,0.0768449980014
0.672749259439,0.67645466249,-0.0827316936603
0.672749259439,0.67645466249,-0.0729915123624
0.687552350231,0.691330697602,-0.00942690665958
0.688677989155,0.692436156891,0.0166890809984
0.689823909861,0.693561914253,0.00555919258639
0.689823909861,0.693561914253,0.0484211075649
0.705185945406,0.708998501352,0.0333396285921
0.654895636669,0.658299734537,-0.0218108100969
0.664279973006,0.667663913392,-0.0391408139733
0.664279973006,0.667663913392,0.0701167440249
0.664279973006,0.667663913392,0.0652370619205
0.664279973006,0.667663913392,0.122728302214
0.664279973006,0.667663913392,-0.102760308019
0.601083211125,0.604018915589,0.0672336783192
0.446689200148,0.448773763209,-0.0882739009634
0.395358403725,0.397173913172,0.0570273212712
0.355223486728,0.356849763537,0.0190376194994
0.334924910028,0.336443610122,0.047360546445
0.322871282924,0.324320237633,0.0359088435201
0.296971252566,0.298281593039,-0.0860657594171
0.296971252566,0.298281593039,0.261279618094
0.324748388338,0.32615352065,0.0203243476716
0.376768558683,0.378364657847,0.0908034770383
0.24257126676,0.243656482268,0.154365097121
0.248527432076,0.249625294607,-0.0811998833042
0.570117831247,0.572169547262,-0.0549210132281
0.64488534702,0.647151934875,0.0952286223814
0.967589328535,0.970615648174,-0.157722699842
0.898391875217,0.901331418727,0.0164648515879
0.863448608023,0.866334044025,0.0147438721717
0.863448608023,0.866334044025,-0.131707284036
0.727454541248,0.729780364597,-0.00553607791464
0.76132619892,0.763739431328,0.106010533641
0.761990359302,0.764310028752,-0.0954324956981
0.705489313153,0.707567419766,0.0670354351122
0.687883463559,0.68985238593,0.0266630956366
0.690823060601,0.692772815153,0.0
0.518649139655,0.520093859363,0.022021446841
0.594400613065,0.595917396586,-0.0804774747596
0.472346882007,0.473599034186,0.0179900638479
0.281260066106,0.282074157102,-0.0483817366497
0.385146017412,0.386124639109,0.0838561708457
0.385146017412,0.386124639109,0.0346898756708
0.38018083981,0.381137465613,-0.0493714647687
0.419614578091,0.420632193151,0.082393692828
0.42355530622,0.424575746092,-0.0546058352264
0.507293853644,0.508445791083,0.163188129153
0.42355530622,0.424643247134,-0.0965520363161
0.42355530622,0.424643247134,-0.0640885270101
0.27919171777,0.279994631146,0.0201054025994
0.271660122869,0.27242594936,0.00144124577748
0.478609811875,0.479658023156,-0.0388450084164
0.478609811875,0.479658023156,-0.0363339606596
0.478864380278,0.479812522103,-0.0210483692829
0.417549766967,0.418492191915,-0.0107676766945
0.358286052253,0.359105967315,0.0327426717263
0.358286052253,0.359105967315,0.033021084551
0.13567313189,0.136170663461,0.0361287258506
0.20074661344,0.201305646406,-0.0420345798551
0.0584057530086,0.0588170208893,-0.0108163288534
0.43930617869,0.439865454185,-0.00591660425866
0.444618118344,0.445179457915,-0.00293573208664
0.402606495917,0.403151510907,0.00942200863294
0.402606495917,0.403151510907,0.00819765164515
0.425432986204,0.425986870952,-0.0198074566117
0.586031866108,0.586648155241,-0.00116185191216
0.505102096136,0.505686938147,0.0221258463225
0.474082043333,0.47465483179,0.0140141307352
0.474082043333,0.47465483179,-0.0158716090519
0.474082043333,0.47465483179,0.00256926820555
0.58508876075,0.585704683418,-0.00496241514095
0.525824100352,0.526416994374,-0.0106165498976
0.525824100352,0.526416994374,-0.0179965903501
0.525824100352,0.526416994374,0.015819503991
0.525824100352,0.526416994374,0.0114558968361
0.445517568755,0.446079257828,-0.0399388499342
0.445517568755,0.446079257828,0.00827549329574
0.412339000594,0.412887797372,0.0131246152381
0.441255455837,0.441815488769,-0.0174230376091
0.464699033374,0.465268175847,0.0218818151284
0.468167787457,0.468738277794,0.0102386224651
0.434800337742,0.435357862389,-0.00657568472706
0.402915885792,0.403461021003,0.0287342120509
0.402915885792,0.403461021003,-0.0381099354056
0.402915885792,0.403461021003,0.0276195368161
0.496448150412,0.497029629734,-0.05024522645
0.496448150412,0.497029629734,0.00747592024546
0.471973569029,0.47254553819,0.0388289982632
0.507064248894,0.507756943426,-0.00805900522011
0.530310725169,0.53101607322,-0.0371953116633
0.501470229138,0.502162284079,-0.00488432457566
0.471440824555,0.472099445702,0.0403557862781
0.471440824555,0.472099445702,-0.00777838027334
0.471440824555,0.472099445702,0.0403001080301
0.471440824555,0.472099445702,-0.0282061726297
0.471440824555,0.472099445702,-0.0194344952434
0.473206314088,0.473865725473,0.018099621134
0.473206314088,0.473865725473,-0.00336304623223
0.406890943645,0.407375636791,0.0133432285902
0.435603003719,0.43613158467,0.0402686250787
0.435603003719,0.43613158467,-0.0294570937307
0.435603003719,0.43613158467,0.00949653105315
0.435603003719,0.43613158467,0.0220227993975
0.465747606825,0.466287286849,-0.00380869382025
0.52234055219,0.522901069418,-0.00624430206651
0.52234055219,0.522901069418,-0.00124487067562
0.521573096533,0.522113079978,0.00230441100208
0.493689998069,0.494290826905,-0.0308925862658
0.493689998069,0.494290826905,0.0450531126749
0.493689998069,0.494290826905,-0.021835544669
0.509220114648,0.50982719039,0.0125318449366
0.476795213782,0.477389246781,0.0455768980729
0.541821338294,0.542441527705,-0.0205595270239
0.526311436994,0.526873819805,-0.0259899530613
0.480964193319,0.481397657502,0.0278945633601
0.595888685416,0.596506924761,0.0427740750873
0.539507087628,0.540082998,0.0500023662362
0.539063718111,0.539618895114,-0.0128810429771
0.554899825152,0.555460714617,0.0469953448852
0.554899825152,0.555460714617,0.0809310118056
0.296899252764,0.297106149727,0.0758989288949
0.339576581193,0.339772477142,0.0192272391772
0.33178481012,0.331997331115,-0.0145359701691
0.326835288663,0.327047019833,0.0361356826142
0.383557502678,0.383732470552,0.00291221694689
0.275119737096,0.275119619826,-0.0528443799409
0.289979921781,0.289942086551,0.0157770558601
0.297254829847,0.297278164709,0.0221316834426
0.297254829847,0.297278164709,-0.0892434177162
0.235644051674,0.235666278289,0.0752264185198
0.166081228188,0.165985011805,-0.0635794566842
0.10571935076,0.105653314917,0.0140291509012
-0.0710790939717,-0.071134571047,-0.0117244847011
-0.0710790939717,-0.071134571047,-0.0304283917569
-0.335895875759,-0.335935537429,0.0511697295555
-0.335895875759,-0.335935537429,0.013824020633
-0.335895875759,-0.335904118041,-0.00776524339302
-0.351409466911,-0.351410825529,0.0836363679454
-0.385608118358,-0.385632626615,-0.0195040088988
-0.417956222479,-0.417999068303,-0.00980956207545
-0.436716434868,-0.436766075995,-0.0162135623285
-0.426285257736,-0.426322249285,0.0205148246873
-0.353055240754,-0.353081653161,0.15437525648
-0.337010748974,-0.337037816419,-0.113626538514
-0.258966472871,-0.258996726581,0.0418230966694
-0.120443587133,-0.12047949623,0.0986725580521
-0.224087714934,-0.224214830122,-0.0292980737031
-0.150674804516,-0.150773895191,0.0690885123871
-0.150674804516,-0.150773895191,-0.0471607988401
-0.191426083916,-0.191520420144,0.0581484305338
-0.218332981119,-0.218427456354,-0.014904976674
-0.202006069852,-0.202094241301,-0.0308259583982
-0.145328496215,-0.145422930047,0.104528548991
-0.117085347598,-0.117182902054,0.054691182467
-0.117085347598,-0.117182902054,-0.145567656936
-0.117085347598,-0.117182902054,0.0921251599395
-0.142683393347,-0.142789496517,-0.0800018636633
-0.142683393347,-0.142789496517,0.0103100419318
-0.154419463082,-0.154535334277,-0.0943595472608
-0.154419463082,-0.154535334277,-0.0046632335845
-0.154419463082,-0.154535334277,0.0
-0.154419463082,-0.154535334277,-0.0113156064699
-0.154419463082,-0.154535334277,-0.0109930143182
-0.201271526737,-0.201426442824,0.0136608255469
-0.264602268711,-0.264804135223,-0.0690931583488
-0.264602268711,-0.264804135223,0.0217124046705
-0.264602268711,-0.264804135223,0.0367580305004
-0.199403594586,-0.199549269963,0.018108014424
-0.199403594586,-0.199549269963,-0.0458484046663
-0.199403594586,-0.199549269963,-0.0171452200231
-0.240220129293,-0.240381460294,-0.0282416797887
-0.402759589127,-0.402963359758,0.041035884538
-0.402759589127,-0.402963359758,-0.0150175209435
-0.407840948238,-0.408042985175,0.0393195358058
-0.406690002967,-0.406901030674,0.0437834263713
-0.446186342688,-0.446374918227,-0.0277865615755
-0.446186342688,-0.446374918227,0.00652210591361
-0.446186342688,-0.446374918227,-0.0442453408076
-0.480854343708,-0.481048593261,0.0278607966674
-0.49029335564,-0.490484073383,-0.0241703908266
-0.287994844308,-0.288156169827,-0.0252920908352
-0.360151450424,-0.360345513013,-0.0360196905273
-0.347846670624,-0.348029057625,-0.0111312233198
-0.501963340393,-0.502153169393,0.0629386493929
-0.501963340393,-0.502153169393,0.0360233727989
-0.503366898974,-0.503539310589,-0.00558300335432
-0.503366898974,-0.503539310589,0.0347904144966
-0.455425726602,-0.455614781519,-0.0337160916338
-0.455425726602,-0.455614781519,0.0383761628278
-0.415260085514,-0.415422095364,-0.0158721171096
-0.43560885377,-0.435772705493,0.0221164062226
-0.561673799039,-0.561841692476,0.0556861088352
-0.209790283344,-0.209760451699,0.00254719966248
-0.209790283344,-0.209760451699,-0.0706925367341
0.158911596086,0.159385243013,0.134789807083
0.198898723213,0.199417047119,0.00641949170697
0.228140155487,0.228700146767,0.040233405821
0.228140155487,0.228729172094,0.0558142925197
0.228140155487,0.228729172094,0.00181087936908
0.198898723213,0.199473715615,-0.0419637511683
0.198898723213,0.199473715615,0.0314220886864
0.293071088615,0.293691246129,-0.137145653633
0.258843659374,0.259380445421,0.0753225162156
0.26179312309,0.262314405934,0.0289076117975
0.172135108723,0.172510432041,-0.0668802473604
-0.0362967247333,-0.0361660352728,0.051464194748
0.113655001995,0.113832331661,0.0420457580299
0.0306380071532,0.0307306292958,0.0548755149584
0.0306380071532,0.0307306292958,-0.00339881816708
0.118378706758,0.118551761515,0.0215304340834
0.154455439234,0.154661343065,0.0352394601135
0.160060108639,0.160258600555,-0.0989706012211
0.293350532398,0.293474116657,0.012011520944
0.245789308804,0.245861936006,0.0397442691384
0.19562007302,0.195689775449,0.0484518163374
0.239902297947,0.240003859775,0.0237322621117
0.239902297947,0.240003859775,-0.0151978517505
0.0424357220548,0.0425211091685,0.0642561446512
0.0855298921587,0.0856188091656,-0.102513452917
0.105118151297,0.105208672801,0.0475356899281
0.105118151297,0.105208672801,0.107471180982
0.105118151297,0.105208672801,-0.102830452355
0.105118151297,0.105208672801,0.0105686443814
0.105118151297,0.105208672801,-0.0231784649136
0.105118151297,0.105208672801,0.0101969815792
0.105118151297,0.105208672801,0.00342905487311
0.105118151297,0.105208672801,0.212600049034
0.105118151297,0.105208672801,0.190092057488
0.105118151297,0.105208672801,-0.158753517861
0.105118151297,0.105208672801,0.0248577016646
0.163580606736,0.163715436236,0.0505919153572
0.203704075933,0.203871976758,0.158401864407
0.246693507217,0.246896841603,-0.0303572508469
0.367003917828,0.367288210428,0.348894036803
0.482315937548,0.482670414758,0.0
0.482315937548,0.482670414758,0.155301406996
0.482315937548,0.482670414758,0.209086648915
0.482315937548,0.482670414758,-0.0913451939466
0.482315937548,0.482670414758,-0.124202836824
0.556431734425,0.556840682903,0.825335923482
0.556431734425,0.556840682903,-0.253059578946
0.328975105302,0.329171201804,-0.140226800587
0.525814331429,0.52615526179,-0.0298498717982
0.525814331429,0.52615526179,-0.0797988392466
0.525814331429,0.52615526179,-0.035200174758
0.525814331429,0.52615526179,0.0228225632487
0.525814331429,0.52615526179,-0.0581778506592
0.448171024616,0.448431485457,0.0512436729664
0.448171024616,0.448431485457,0.0014695277391
0.538681713654,0.538994776045,-0.143075981838
0.538681713654,0.538994776045,-0.0710671498488
0.538681713654,0.538994776045,-0.0865288934072
0.758493387033,0.758934196044,0.0775224258718
0.758493387033,0.758934196044,0.00319672054259
0.758493387033,0.758934196044,0.0822904117315
0.758493387033,0.758934196044,0.296831304866
0.764572929162,0.76498694271,0.119422612586
0.911620673259,0.912114312643,0.03234184106
1.08540437083,1.08599211347,1.16530686014
1.08540437083,1.08599211347,0.0
1.08540437083,1.08599211347,0.111664619489
0.76911376436,0.769434912356,-0.327583384619
0.76911376436,0.769434912356,-0.104044687368
0.779075367138,0.779369780817,0.130768014971
0.779075367138,0.779369780817,0.00212028024272
0.345420983592,0.345508720993,-0.0181866085233
0.345420983592,0.345508720993,-0.0167805937797
0.345420983592,0.345508720993,0.0914804013415
0.345420983592,0.345508720993,0.0465728258372
0.345420983592,0.345508720993,0.0731775762199
0.345420983592,0.345508720993,-0.0498950251026
-0.595344620701,-0.595384409276,-0.153781983568
-0.595344620701,-0.595384409276,-0.0307816394464
-0.595344620701,-0.595384409276,-0.101058174008
-0.501410508627,-0.501445899887,-0.0246204712048
-0.501410508627,-0.501445899887,0.123689895851
0.731942443716,0.732032178836,-0.0380126866384
0.731942443716,0.732032178836,-0.0549992730683
